Workload,Corpus,Index
W1,100,1.2,1.9
W2,200,2.4,3.7
W3,400,4.7,7.2
W4,800,9.3,15.0
W5,1600,19.0,29.0
W6,3200,38.0,58.0
W7,6400,56.0,62.0
W8,12800,90.0,72.0
W9,25600,160.0,107.0
W10,51200,302.0,176.0
W11,102400,577.0,283.0
W12,204800,1228.8,675.0
W13,409600,2457.6,1228.8
W14,819200,4403.2,2150.4
