Workload,Corpus,Index,Throughput,Time
100,0.53,0.39,116,0.86
200,0.97,0.55,234,0.86
400,2.00,1.10,351,1.14
800,3.90,1.90,605,1.32
1600,7.60,3.50,747,2.14
3200,15.00,6.40,1,023,3.13
6400,30.00,12.00,1,201,5.33
12800,60.00,24.00,1,207,10.61
25600,118.00,46.00,1,423,17.99
51200,236.00,91.00,1,436,35.66
102400,471.00,179.00,1,455,70.36
204800,942.00,348.00,1,382,148.22
409600,1945.60,962.00,113,3,618.62
819200,3788.80,1433.60,98,8,337.75
1638400,7577.60,2662.40,82,19,968.95
