Workload,Corpus,Index
100,0.54,3.70
200,0.98,3.80
400,2.00,4.30
800,3.90,5.00
1600,7.60,6.70
3200,15.00,9.50
6400,30.00,16.00
12800,60.00,28.00
25600,118.00,49.00
51200,236.00,94.00
102400,471.00,179.00
204800,942.00,348.00
409600,1945.60,680.00
819200,3788.80,1433.60
1638400,7577.60,2662.40
