Workload,DSpace,File
100,862,2.7642415365
200,1025,2.7605794271
400,1393,2.7393391927
800,1234,2.7447102865
1600,1203,2.7522786458
3200,1204,2.7517903646
6400,1369,2.7342936198
12800,1719,2.8135579427
25600,1501,2.7552083333
51200,1766,2.960530599
102400,2339,2.7650553385
204800,3057,2.7499186198
409600,4487,2.779703776
819200,4204,2.7455240885
1638400,5031,2.750406901
