Workload,X5,X10,X20
100,4.4,4.4,4.6
200,4.8,4.6,4.8
400,4.8,4.4,5
800,4.8,4.8,4.8
1600,5,5,5
3200,5.4,5,5.2
6400,6.6,6.4,6.8
12800,11,9.2,10.2
25600,10.2,9.8,11.4
51200,15.4,16.8,16.2
102400,19.8,21,20.8
204800,24.8,25.2,25.2
409600,29,27.4,28.4
819200,43.2,43.2,44
1638400,48.4,45.2,45.4
