Technology,Experience,Count
Web-based-Apps,Less than 1 year,14
Web-based-Apps,1-3 years,10
Web-based-Apps,3-6 years,1
Web-based-Apps,More than 6 years,1
Database-driven-Apps,Less than 1 year,13
Database-driven-Apps,1-3 years,11
Database-driven-Apps,3-6 years,1
Database-driven-Apps,More than 6 years,1
DBMS,Less than 1 year,5
DBMS,1-3 years,19
DBMS,3-6 years,1
DBMS,More than 6 years,1
XML,Less than 1 year,12
XML,1-3 years,13
XML,3-6 years,1
XML,More than 6 years,0
